match_id,player_id,player,team,shots,sot
3788769,5195,Artem Dzyuba,Russia,2,1
3788769,3570,Pierre-Emile Højbjerg,Denmark,3,1
3788769,24443,Mikkel Damsgaard,Denmark,1,1
3788769,8815,Jannik Vestergaard,Denmark,2,0
3788769,5536,Yussuf Yurary Poulsen,Denmark,2,1
3788769,16554,Joakim Mæhle,Denmark,2,2
3788769,5534,Simon Thorup Kjær,Denmark,2,1
3788769,3959,Andreas Christensen,Denmark,3,2
3788769,5171,Roman Zobnin,Russia,1,0
3788769,4447,Martin Braithwaite Christensen,Denmark,1,1
3788766,7471,Andrea Belotti,Italy,5,2
3788766,4355,Emerson Palmieri dos Santos,Italy,2,1
3788766,7002,Rafael Tolói,Italy,2,0
3788766,11601,Matteo Pessina,Italy,3,2
3788766,10928,Chris Gunter,Wales,1,0
3788766,3166,Marco Verratti,Italy,2,0
3788766,7156,Federico Chiesa,Italy,4,1
3788766,11250,Joe Rodon,Wales,1,1
3788766,7777,Federico Bernardeschi,Italy,3,0
3788766,6399,Gareth Frank Bale,Wales,1,0
3788766,25048,Giacomo Raspadori,Italy,1,0
3788766,6993,Bryan Cristante,Italy,1,1
3788764,8966,Kai Havertz,Germany,4,2
3788764,5574,Toni Kroos,Germany,1,0
3788764,5562,Thomas Müller,Germany,1,1
3788764,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,2,1
3788764,6985,Robin Gosens,Germany,4,3
3788764,9929,Diogo José Teixeira da Silva,Portugal,3,1
3788764,8400,Serge Gnabry,Germany,1,1
3788764,3593,Renato Júnior Luz Sanches,Portugal,1,0
3788764,6324,Leon Goretzka,Germany,1,0
3788764,8525,Marcel Halstenberg,Germany,1,0
3788764,5218,André Miguel Valente Silva,Portugal,1,0
3788755,3086,Ben Davies,Wales,1,0
3788755,3517,Aaron Ramsey,Wales,4,3
3788755,11086,Burak Yılmaz,Turkey,6,1
3788755,3853,Kieffer Roberto Francisco Moore,Wales,3,0
3788755,6971,Cengiz Ünder,Turkey,4,1
3788755,6399,Gareth Frank Bale,Wales,5,2
3788755,8541,Kenan Karaman,Turkey,1,0
3788755,12293,Kaan Ayhan,Turkey,2,1
3788755,8963,Caglar Söyüncü,Turkey,1,0
3788755,7039,Hakan Çalhanoğlu,Turkey,1,1
3788755,31042,Cengiz Umut Meraş,Turkey,1,0
3788755,11252,Daniel James,Wales,1,1
3788755,23558,Merih Demiral,Turkey,1,1
3788755,21567,İbrahim Halil Dervişoğlu,Turkey,1,0
3788755,9540,Harry Wilson,Wales,1,0
3788755,4774,Connor Roberts,Wales,1,1
3788754,7788,Ciro Immobile,Italy,4,1
3788754,7131,Domenico Berardi,Italy,3,0
3788754,7037,Lorenzo Insigne,Italy,2,0
3788754,7038,Manuel Locatelli,Italy,2,2
3788754,5544,Ricardo Iván Rodríguez Araya,Switzerland,1,0
3788754,8286,Leonardo Spinazzola,Italy,1,0
3788754,3533,Xherdan Shaqiri,Switzerland,2,0
3788754,8814,Nico Elvedi,Switzerland,1,0
3788754,5548,Steven Zuber,Switzerland,1,1
3788754,11514,Giovanni Di Lorenzo,Italy,1,0
3788754,16026,Djibril Sow,Switzerland,1,0
3788762,9622,Mateusz Andrzej Klich,Poland,1,0
3788762,16532,Daniel Olmo Carvajal,Spain,1,1
3788762,6892,Pau Francisco Torres,Spain,1,0
3788762,6766,Gerard Moreno Balaguero,Spain,4,0
3788762,3477,Álvaro Borja Morata Martín,Spain,4,3
3788762,8836,Karol Świderski,Poland,2,0
3788762,5668,Robert Lewandowski,Poland,2,2
3788762,6765,Rodrigo Hernández Cascante,Spain,1,1
3788762,6748,Ferrán Torres García,Spain,1,0
3788747,24977,Christoph Baumgartner,Austria,1,1
3788747,18762,Sasa Kalajdzic,Austria,2,1
3788747,8779,Stefan Lainer,Austria,1,1
3788747,7146,Goran Pandev,North Macedonia,2,1
3788747,10592,Stefan Ristovski,North Macedonia,1,0
3788747,16740,Boban Nikolov,North Macedonia,2,1
3788747,8309,Michael Gregoritsch,Austria,2,2
3788747,8518,Marcel Sabitzer,Austria,2,0
3788747,8769,Xaver Schlager,Austria,1,0
3788747,4713,Ezgjan Alioski,North Macedonia,1,0
3788747,16535,Eljif Elmas,North Macedonia,1,0
3788747,3325,Marko Arnautović,Austria,1,1
3788741,7788,Ciro Immobile,Italy,6,2
3788741,7131,Domenico Berardi,Italy,4,0
3788741,7037,Lorenzo Insigne,Italy,5,2
3788741,7173,Leonardo Bonucci,Italy,2,0
3788741,6954,Giorgio Chiellini,Italy,2,1
3788741,8181,Nicolò Barella,Italy,2,0
3788741,6971,Cengiz Ünder,Turkey,1,0
3788741,8286,Leonardo Spinazzola,Italy,2,2
3788741,7038,Manuel Locatelli,Italy,1,1
3788741,11086,Burak Yılmaz,Turkey,1,0
3788741,23558,Merih Demiral,Turkey,1,0
3795109,16570,Vladimír Coufal,Czech Republic,1,0
3795109,5527,Thomas Delaney,Denmark,2,1
3795109,6302,Kasper Dolberg,Denmark,2,1
3795109,7044,Patrik Schick,Czech Republic,3,1
3795109,24443,Mikkel Damsgaard,Denmark,2,2
3795109,23454,Petr Ševčík,Czech Republic,1,0
3795109,4870,Tomáš Souček,Czech Republic,3,0
3795109,16469,Tomáš Holeš,Czech Republic,2,2
3795109,4447,Martin Braithwaite Christensen,Denmark,1,0
3795109,16037,Michael Krmenčík,Czech Republic,3,1
3795109,7801,Antonín Barák,Czech Republic,2,1
3795109,5536,Yussuf Yurary Poulsen,Denmark,3,2
3795109,8095,Jakub Jankto,Czech Republic,1,0
3795109,16554,Joakim Mæhle,Denmark,1,1
3788770,23230,Ryan Gravenberch,Netherlands,2,0
3788770,8125,Denzel Dumfries,Netherlands,2,1
3788770,10592,Stefan Ristovski,North Macedonia,1,0
3788770,30512,Aleksandar Trajkovski,North Macedonia,2,0
3788770,2988,Memphis Depay,Netherlands,3,2
3788770,15582,Donyell Malen,Netherlands,1,0
3788770,6782,Enis Bardhi,North Macedonia,3,1
3788770,46906,Visar Musliu,North Macedonia,1,0
3788770,8069,Matthijs de Ligt,Netherlands,2,1
3788770,3567,Georginio Wijnaldum,Netherlands,3,2
3788770,16535,Eljif Elmas,North Macedonia,3,0
3788770,7829,Wout Weghorst,Netherlands,2,0
3788770,21809,Jurriën David Norman Timber,Netherlands,1,1
3788770,7745,Steven Berghuis,Netherlands,1,0
3788770,30262,Vlatko Stojanovski,North Macedonia,1,0
3788770,30644,Darko Velkovski,North Macedonia,1,0
3788770,16740,Boban Nikolov,North Macedonia,1,0
3794688,6324,Leon Goretzka,Germany,3,1
3794688,8966,Kai Havertz,Germany,2,1
3794688,3233,Raheem Sterling,England,2,2
3794688,3336,Harry Maguire,England,2,1
3794688,5557,Timo Werner,Germany,1,1
3794688,6985,Robin Gosens,Germany,1,0
3794688,5562,Thomas Müller,Germany,2,0
3794688,10955,Harry Kane,England,1,1
3788774,5579,Joshua Kimmich,Germany,1,1
3788774,3167,Antonio Rüdiger,Germany,1,0
3788774,8407,Ádám Szalai,Hungary,2,1
3788774,8400,Serge Gnabry,Germany,2,0
3788774,5572,Mats Hummels,Germany,4,0
3788774,8808,Matthias Ginter,Germany,1,1
3788774,19316,Roland Sallai,Hungary,3,1
3788774,42822,András Schäfer,Hungary,2,1
3788774,8966,Kai Havertz,Germany,4,2
3788774,16741,Loïc Négo,Hungary,1,0
3788774,11268,Attila Fiola,Hungary,1,0
3788774,6985,Robin Gosens,Germany,1,1
3788774,5562,Thomas Müller,Germany,1,0
3788774,5574,Toni Kroos,Germany,1,0
3788774,5557,Timo Werner,Germany,1,0
3788774,6324,Leon Goretzka,Germany,1,1
3788771,9466,Che Adams,Scotland,2,1
3788771,3441,Nikola Vlašić,Croatia,1,1
3788771,5463,Luka Modrić,Croatia,2,2
3788771,9974,John McGinn,Scotland,2,1
3788771,5474,Ivan Perišić,Croatia,4,1
3788771,29163,Josip Juranović,Croatia,1,0
3788771,10534,Callum McGregor,Scotland,2,1
3788771,33018,Joško Gvardiol,Croatia,2,2
3788771,3581,Ryan Fraser,Scotland,2,0
3788771,5456,Mateo Kovačić,Croatia,1,1
3788771,3620,Scott McTominay,Scotland,2,0
3788771,10002,Scott McKenna,Scotland,1,0
3788772,3233,Raheem Sterling,England,2,1
3788772,3244,John Stones,England,1,0
3788772,10955,Harry Kane,England,3,1
3788772,16469,Tomáš Holeš,Czech Republic,2,1
3788772,13197,Tomáš Kalas,Czech Republic,1,0
3788772,4870,Tomáš Souček,Czech Republic,2,0
3788772,20355,Tomáš Pekhart,Czech Republic,1,0
3788772,23452,Alex Král,Czech Republic,1,0
3788768,5642,Axel Witsel,Belgium,2,1
3788768,16559,Leandro Trossard,Belgium,1,0
3788768,23650,Jeremy Doku,Belgium,2,1
3788768,3289,Romelu Lukaku Menama,Belgium,4,2
3788768,9725,Joel Pohjanpalo,Finland,2,0
3788768,9476,Teemu Pukki,Finland,2,0
3788768,13116,Jason Denayer,Belgium,1,0
3788768,3621,Eden Hazard,Belgium,4,2
3788768,4831,Nacer Chadli,Belgium,1,1
3788768,13215,Glen Kamara,Finland,1,1
3788768,6332,Thomas Vermaelen,Belgium,1,0
3788768,3089,Kevin De Bruyne,Belgium,1,0
3788768,24321,Robin Lod,Finland,1,0
3788768,41828,Nikolai Alho,Finland,1,0
3788767,8518,Marcel Sabitzer,Austria,4,0
3788767,3969,Aleksandar Dragović,Austria,1,0
3788767,3325,Marko Arnautović,Austria,4,1
3788767,24977,Christoph Baumgartner,Austria,1,1
3788767,8307,Martin Hinteregger,Austria,1,0
3788767,21294,Mykola Shaparenko,Ukraine,1,1
3788767,8506,Konrad Laimer,Austria,2,1
3788767,11396,Florian Grillitsch,Austria,1,0
3788767,8779,Stefan Lainer,Austria,1,0
3788767,16514,Serhii Sydorchuk,Ukraine,1,0
3788767,8769,Xaver Schlager,Austria,2,1
3788767,23649,Roman Yaremchuk,Ukraine,2,0
3788767,11281,Alessandro Schöpf,Austria,1,0
3788767,31900,Oleksandr Karavaev,Ukraine,1,0
3788753,20845,Magomed Ozdoev,Russia,3,0
3788753,9725,Joel Pohjanpalo,Finland,4,0
3788753,26939,Joona Toivio,Finland,1,0
3788753,5195,Artem Dzyuba,Russia,3,1
3788753,31917,Igor Diveev,Russia,1,0
3788753,6299,Aleksey Miranchuk,Russia,1,1
3788753,9476,Teemu Pukki,Finland,2,1
3788753,5177,Aleksandr Golovin,Russia,2,0
3788753,24321,Robin Lod,Finland,1,0
3788753,18734,Rifat Zhemaletdinov,Russia,2,0
3788753,24303,Joni Ensio Kauko,Finland,2,0
3788753,5179,Daler Kuzyaev,Russia,1,1
3788753,5171,Roman Zobnin,Russia,1,0
3788753,24455,Paulus Arajuuri,Finland,1,0
3788759,9466,Che Adams,Scotland,5,0
3788759,7843,Mason Mount,England,3,1
3788759,3244,John Stones,England,1,0
3788759,10540,Kieran Tierney,Scotland,1,0
3788759,10955,Harry Kane,England,2,0
3788759,9048,Stephen O''Donnell,Scotland,1,1
3788759,4354,Philip Foden,England,1,0
3788759,9550,Reece James,England,1,0
3788759,29571,Lyndon Dykes,Scotland,2,0
3788759,9481,Grant Campbell Hanley,Scotland,1,0
3788759,3382,Luke Shaw,England,1,0
3788759,9974,John McGinn,Scotland,1,0
3788757,5536,Yussuf Yurary Poulsen,Denmark,1,1
3788757,5630,Dries Mertens,Belgium,1,1
3788757,16554,Joakim Mæhle,Denmark,3,2
3788757,4447,Martin Braithwaite Christensen,Denmark,7,1
3788757,6797,Daniel Wass,Denmark,2,1
3788757,24443,Mikkel Damsgaard,Denmark,3,0
3788757,5527,Thomas Delaney,Denmark,2,0
3788757,3176,Thomas Meunier,Belgium,2,0
3788757,5632,Thorgan Hazard,Belgium,1,1
3788757,3089,Kevin De Bruyne,Belgium,2,2
3788757,3570,Pierre-Emile Højbjerg,Denmark,1,0
3788757,5732,Andreas Evald Cornelius,Denmark,1,0
3788757,18722,Mathias Jensen,Denmark,1,0
3788745,4354,Philip Foden,England,1,0
3788745,5465,Ante Rebić,Croatia,3,0
3788745,4706,Kalvin Phillips,England,1,1
3788745,3233,Raheem Sterling,England,3,1
3788745,5474,Ivan Perišić,Croatia,1,0
3788745,3308,Kieran Trippier,England,1,0
3788745,5463,Luka Modrić,Croatia,1,1
3788745,10955,Harry Kane,England,1,0
3788745,5456,Mateo Kovačić,Croatia,1,0
3788745,7843,Mason Mount,England,1,0
3788745,5469,Marcelo Brozović,Croatia,1,0
3788745,11603,Mario Pašalić,Croatia,1,0
3795221,3233,Raheem Sterling,England,6,3
3795221,10955,Harry Kane,England,5,3
3795221,3570,Pierre-Emile Højbjerg,Denmark,1,1
3795221,4447,Martin Braithwaite Christensen,Denmark,2,1
3795221,24443,Mikkel Damsgaard,Denmark,2,1
3795221,3336,Harry Maguire,England,3,2
3795221,6302,Kasper Dolberg,Denmark,1,1
3795221,7843,Mason Mount,England,2,1
3795221,4706,Kalvin Phillips,England,2,0
3795221,3244,John Stones,England,2,0
3795221,9638,Jack Grealish,England,1,1
3788746,2988,Memphis Depay,Netherlands,2,1
3788746,8830,Andriy Yarmolenko,Ukraine,3,2
3788746,3567,Georginio Wijnaldum,Netherlands,5,2
3788746,8125,Denzel Dumfries,Netherlands,3,2
3788746,3321,Patrick van Aanholt,Netherlands,2,0
3788746,16557,Ruslan Malinovskiy,Ukraine,1,0
3788746,23649,Roman Yaremchuk,Ukraine,3,3
3788746,7829,Wout Weghorst,Netherlands,2,2
3788746,3306,Nathan Aké,Netherlands,1,0
3794691,5485,Raphaël Varane,France,1,0
3794691,8814,Nico Elvedi,Switzerland,1,0
3794691,20004,Paul Pogba,France,4,2
3794691,5543,Haris Seferović,Switzerland,3,2
3794691,3009,Kylian Mbappé Lottin,France,7,1
3794691,3026,Adrien Rabiot,France,2,0
3794691,5545,Breel-Donald Embolo,Switzerland,1,0
3794691,5549,Manuel Obafemi Akanji,Switzerland,3,1
3794691,19677,Karim Benzema,France,4,2
3794691,5487,Antoine Griezmann,France,2,1
3794691,5544,Ricardo Iván Rodríguez Araya,Switzerland,2,1
3794691,8217,Kingsley Coman,France,4,2
3794691,5834,Mario Gavranović,Switzerland,2,2
3794691,8219,Admir Mehmedi,Switzerland,3,2
3794691,5476,Benjamin Pavard,France,1,1
3794691,3091,Moussa Sissoko,France,1,0
3794691,3604,Olivier Giroud,France,3,2
3794691,3500,Granit Xhaka,Switzerland,1,0
3794691,5537,Fabian Lukas Schär,Switzerland,1,1
3794691,2972,Marcus Thuram,France,1,1
3794691,30401,Ruben Vargas,Switzerland,1,1
3794691,2999,Presnel Kimpembe,France,1,1
3788756,2988,Memphis Depay,Netherlands,6,1
3788756,24977,Christoph Baumgartner,Austria,1,0
3788756,8307,Martin Hinteregger,Austria,2,0
3788756,3567,Georginio Wijnaldum,Netherlands,2,0
3788756,8518,Marcel Sabitzer,Austria,1,0
3788756,7787,Stefan de Vrij,Netherlands,1,1
3788756,8069,Matthijs de Ligt,Netherlands,1,0
3788756,6994,Marten de Roon,Netherlands,1,0
3788756,7829,Wout Weghorst,Netherlands,1,0
3788756,8125,Denzel Dumfries,Netherlands,1,1
3788756,18762,Sasa Kalajdzic,Austria,3,0
3788756,8220,David Olatukunbo Alaba,Austria,1,0
3788756,11278,Karim Onisiwo,Austria,1,1
3788756,15582,Donyell Malen,Netherlands,1,0
3788749,5668,Robert Lewandowski,Poland,5,0
3788749,8967,Ondrej Duda,Slovakia,1,0
3788749,16307,Róbert Mak,Slovakia,1,0
3788749,5672,Maciej Rybus,Poland,1,0
3788749,9722,Peter Pekarík,Slovakia,1,0
3788749,10919,Juraj Kucka,Slovakia,2,1
3788749,7025,Marek Hamšík,Slovakia,3,0
3788749,3637,Grzegorz Krychowiak,Poland,1,0
3788749,5660,Piotr Zieliński,Poland,3,0
3788749,7964,Karol Linetty,Poland,3,2
3788749,3034,Kamil Glik,Poland,1,0
3788749,7975,Lukáš Haraslín,Slovakia,2,0
3788749,6990,Milan Škriniar,Slovakia,1,1
3788749,4626,Jan Bednarek,Poland,2,1
3788749,8737,Tymoteusz Puchacz,Poland,1,0
3788749,8836,Karol Świderski,Poland,1,1
3788750,3477,Álvaro Borja Morata Martín,Spain,3,0
3788750,16532,Daniel Olmo Carvajal,Spain,5,2
3788750,5625,Emil Peter Forsberg,Sweden,1,0
3788750,5199,Jorge Resurrección Merodio,Spain,2,0
3788750,5624,Albin Ekdal,Sweden,1,0
3788750,6748,Ferrán Torres García,Spain,2,1
3788750,8819,Alexander Isak,Sweden,1,0
3788750,6765,Rodrigo Hernández Cascante,Spain,1,0
3788750,11098,Marcus Berg,Sweden,1,0
3788750,6766,Gerard Moreno Balaguero,Spain,3,1
3788750,6720,Pablo Sarabia García,Spain,1,1
3788748,9974,John McGinn,Scotland,4,0
3788748,7044,Patrik Schick,Czech Republic,6,5
3788748,8095,Jakub Jankto,Czech Republic,1,0
3788748,29571,Lyndon Dykes,Scotland,4,2
3788748,3655,Andrew Robertson,Scotland,1,1
3788748,10285,Stuart Armstrong,Scotland,2,0
3788748,8579,Vladimír Darida,Czech Republic,2,1
3788748,11116,Jack Hendry,Scotland,2,0
3788748,9481,Grant Campbell Hanley,Scotland,1,0
3788748,3620,Scott McTominay,Scotland,1,0
3788748,43563,Kevin Nisbet,Scotland,2,1
3788748,10536,James Forrest,Scotland,1,0
3788748,3581,Ryan Fraser,Scotland,1,0
3788748,16037,Michael Krmenčík,Czech Republic,1,1
3788751,5572,Mats Hummels,Germany,1,0
3788751,20004,Paul Pogba,France,1,0
3788751,3009,Kylian Mbappé Lottin,France,1,1
3788751,5562,Thomas Müller,Germany,2,0
3788751,5574,Toni Kroos,Germany,2,0
3788751,10287,İlkay Gündoğan,Germany,1,0
3788751,8966,Kai Havertz,Germany,1,0
3788751,3026,Adrien Rabiot,France,1,0
3788751,8400,Serge Gnabry,Germany,1,0
3788751,19677,Karim Benzema,France,1,0
3788751,3167,Antonio Rüdiger,Germany,1,1
3788751,3053,Leroy Sané,Germany,1,0
3788752,9929,Diogo José Teixeira da Silva,Portugal,3,2
3788752,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,4,2
3788752,8407,Ádám Szalai,Hungary,3,2
3788752,20016,Kléper Laveran Lima Ferreira,Portugal,1,1
3788752,19316,Roland Sallai,Hungary,2,1
3788752,5204,Bruno Miguel Borges Fernandes,Portugal,2,1
3788752,5209,Raphaël Adelino José Guerreiro,Portugal,1,1
3788742,21261,Jonas Older Wind,Denmark,4,1
3788742,5536,Yussuf Yurary Poulsen,Denmark,1,0
3788742,16554,Joakim Mæhle,Denmark,2,0
3788742,3043,Christian Dannemann Eriksen,Denmark,2,1
3788742,3570,Pierre-Emile Højbjerg,Denmark,2,2
3788742,5527,Thomas Delaney,Denmark,3,0
3788742,4447,Martin Braithwaite Christensen,Denmark,2,0
3788742,6797,Daniel Wass,Denmark,2,1
3788742,18722,Mathias Jensen,Denmark,1,0
3788742,9725,Joel Pohjanpalo,Finland,1,1
3788742,5732,Andreas Evald Cornelius,Denmark,1,0
3788742,8815,Jannik Vestergaard,Denmark,2,1
3788775,3477,Álvaro Borja Morata Martín,Spain,4,3
3788775,3957,César Azpilicueta Tanco,Spain,2,0
3788775,6766,Gerard Moreno Balaguero,Spain,2,1
3788775,31953,Eric García Martret,Spain,1,0
3788775,6720,Pablo Sarabia García,Spain,4,2
3788775,5199,Jorge Resurrección Merodio,Spain,1,0
3788775,4353,Aymeric Laporte,Spain,1,1
3788775,10927,Michal Ďuriš,Slovakia,2,1
3788775,7975,Lukáš Haraslín,Slovakia,1,0
3788775,6748,Ferrán Torres García,Spain,1,1
3788775,5208,Thiago Alcântara do Nascimento,Spain,1,0
3788775,6892,Pau Francisco Torres,Spain,1,1
3788775,6685,Mikel Oyarzabal Ugarte,Spain,1,0
3788776,5625,Emil Peter Forsberg,Sweden,5,2
3788776,5668,Robert Lewandowski,Poland,5,2
3788776,5673,Bartosz Bereszyński,Poland,2,1
3788776,5660,Piotr Zieliński,Poland,4,2
3788776,8836,Karol Świderski,Poland,2,0
3788776,8552,Robin Quaison,Sweden,1,1
3788776,5612,Mikael Lustig,Sweden,1,0
3788776,3637,Grzegorz Krychowiak,Poland,3,1
3788776,23444,Kristoffer Olsson,Sweden,1,0
3788776,6358,Emil Krafth,Sweden,1,0
3788776,27691,Przemysław Płacheta,Poland,1,0
3788776,18927,Jakub Świerczok,Poland,1,0
3788776,5617,Sebastian Larsson,Sweden,1,0
3788776,5613,Viktor Claesson,Sweden,1,1
3788743,3289,Romelu Lukaku Menama,Belgium,3,2
3788743,5170,Mário Figueira Fernandes,Russia,1,1
3788743,20845,Magomed Ozdoev,Russia,1,0
3788743,6331,Leander Dendoncker,Belgium,1,0
3788743,5632,Thorgan Hazard,Belgium,1,1
3788743,20005,Toby Alderweireld,Belgium,1,0
3788743,3176,Thomas Meunier,Belgium,1,1
3788743,2954,Youri Tielemans,Belgium,1,0
3788743,5633,Yannick Ferreira Carrasco,Belgium,1,0
3788743,5171,Roman Zobnin,Russia,1,0
3788743,5177,Aleksandr Golovin,Russia,1,0
3788743,6299,Aleksey Miranchuk,Russia,1,0
3788744,16027,Kevin Mbabu,Switzerland,2,0
3788744,3500,Granit Xhaka,Switzerland,2,0
3788744,3853,Kieffer Roberto Francisco Moore,Wales,3,2
3788744,5537,Fabian Lukas Schär,Switzerland,2,1
3788744,5543,Haris Seferović,Switzerland,4,0
3788744,5549,Manuel Obafemi Akanji,Switzerland,1,0
3788744,5545,Breel-Donald Embolo,Switzerland,6,3
3788744,11252,Daniel James,Wales,1,0
3788744,4774,Connor Roberts,Wales,1,0
3788744,3086,Ben Davies,Wales,2,0
3788744,5538,Denis Lemi Zakaria Lako Lado,Switzerland,1,0
3788744,22074,Joseff Morrell,Wales,1,0
3788744,6399,Gareth Frank Bale,Wales,1,0
3930166,28227,Pavel Šulc,Czech Republic,1,0
3930166,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,5,3
3930166,41092,Nuno Mendes,Portugal,2,1
3930166,5206,Rúben Santos Gato Alves Dias,Portugal,1,0
3930166,7005,João Pedro Cavaco Cancelo,Portugal,1,0
3930166,5204,Bruno Miguel Borges Fernandes,Portugal,2,0
3930166,34639,Vitor Machado Ferreira,Portugal,3,2
3930166,16028,José Diogo Dalot Teixeira,Portugal,1,0
3930166,3193,Bernardo Mota Veiga de Carvalho e Silva,Portugal,2,1
3930166,18360,Rafael Alexandre Conceição Leão,Portugal,1,0
3930166,32985,Mojmír Chytil,Czech Republic,1,0
3930166,28034,Lukáš Provod,Czech Republic,1,1
3930166,23454,Petr Ševčík,Czech Republic,1,0
3930166,4870,Tomáš Souček,Czech Republic,1,0
3930166,39624,Francisco Fernandes Conceição,Portugal,1,1
3930159,46376,Attila Szalai,Hungary,1,0
3930159,19316,Roland Sallai,Hungary,2,0
3930159,49007,Kwadwo Duah,Switzerland,3,2
3930159,30401,Ruben Vargas,Switzerland,2,2
3930159,5537,Fabian Lukas Schär,Switzerland,3,0
3930159,8509,Willi Orban,Hungary,1,1
3930159,16016,Michel Aebischer,Switzerland,1,1
3930159,45190,Dan Ndoye,Switzerland,3,0
3930159,12921,Barnabás Varga,Hungary,2,1
3930159,11457,Vincent Sierro,Switzerland,1,0
3930159,3500,Granit Xhaka,Switzerland,1,1
3930159,5545,Breel-Donald Embolo,Switzerland,1,1
3930163,30714,Jude Bellingham,England,1,1
3930163,3664,Trent Alexander-Arnold,England,3,1
3930163,4269,Aleksandar Mitrović,Serbia,1,0
3930163,18015,Dušan Vlahović,Serbia,2,1
3930163,10955,Harry Kane,England,1,0
3930163,28075,Veljko Birmančević,Serbia,1,0
3930163,5589,Sergej Milinković-Savić,Serbia,1,0
3930163,30179,Ivan Ilić,Serbia,1,0
3930181,38759,Benjamin Šeško,Slovenia,1,1
3930181,31866,Andraž Šporar,Slovenia,2,1
3930181,10955,Harry Kane,England,5,1
3930181,4354,Phil Foden,England,3,1
3930181,3244,John Stones,England,1,0
3930181,31968,Adam Gnezda Čerin,Slovenia,1,0
3930181,3943,Declan Rice,England,1,0
3930181,39461,Cole Palmer,England,1,1
3930181,3664,Trent Alexander-Arnold,England,1,0
3930178,39490,Luka Sučić,Croatia,1,1
3930178,6963,Lorenzo Pellegrini,Italy,2,1
3930178,31093,Mateo Retegui,Italy,3,0
3930178,7480,Alessandro Bastoni,Italy,2,1
3930178,5463,Luka Modrić,Croatia,3,2
3930178,5460,Andrej Kramarić,Croatia,1,0
3930178,8654,Ante Budimir,Croatia,1,1
3930178,30926,Davide Frattesi,Italy,1,0
3930178,4587,Matteo Darmian,Italy,1,0
3930178,25048,Giacomo Raspadori,Italy,1,0
3930178,11514,Giovanni Di Lorenzo,Italy,1,0
3930178,10992,Gianluca Scamacca,Italy,1,0
3930178,8792,Mattia Zaccagni,Italy,1,1
3930160,3477,Álvaro Borja Morata Martín,Spain,3,2
3930160,316046,Lamine Yamal Nasraoui Ebana,Spain,3,2
3930160,8654,Ante Budimir,Croatia,2,0
3930160,5456,Mateo Kovačić,Croatia,3,1
3930160,6655,Fabián Ruiz Peña,Spain,1,1
3930160,5469,Marcelo Brozović,Croatia,1,1
3930160,28914,Lovro Majer,Croatia,1,0
3930160,22128,Robin Aime Robert Le Normand,Spain,1,0
3930160,33018,Joško Gvardiol,Croatia,2,0
3930160,5460,Andrej Kramarić,Croatia,2,1
3930160,5721,Daniel Carvajal Ramos,Spain,1,1
3930160,49337,Josip Stanišić,Croatia,1,0
3930160,16532,Daniel Olmo Carvajal,Spain,1,0
3930160,7693,Bruno Petković,Croatia,1,1
3930160,5474,Ivan Perišić,Croatia,3,1
3930160,6748,Ferrán Torres García,Spain,1,0
3930170,31968,Adam Gnezda Čerin,Slovenia,1,1
3930170,31089,Jan Mlakar,Slovenia,2,1
3930170,31866,Andraž Šporar,Slovenia,2,0
3930170,15896,Timi Elšnik,Slovenia,2,0
3930170,18015,Dušan Vlahović,Serbia,3,1
3930170,38759,Benjamin Šeško,Slovenia,2,1
3930170,4269,Aleksandar Mitrović,Serbia,6,2
3930170,6687,Saša Lukić,Serbia,1,0
3930170,16528,Petar Stojanović,Slovenia,1,0
3930170,137487,Žan Karničnik,Slovenia,2,1
3930170,5589,Sergej Milinković-Savić,Serbia,1,0
3930170,40735,Lazar Samardžić,Serbia,1,0
3930170,30179,Ivan Ilić,Serbia,1,0
3930170,8669,Mijat Gaćinović,Serbia,1,0
3930170,6319,Luka Jović,Serbia,1,1
3938643,5660,Piotr Zieliński,Poland,1,1
3938643,6704,Theo Bernard François Hernández,France,1,1
3938643,4664,Sebastian Szymański,Poland,1,0
3938643,33680,Kacper Urbanski,Poland,2,1
3938643,29480,Jakub Moder,Poland,1,0
3938643,5477,Ousmane Dembélé,France,2,1
3938643,5668,Robert Lewandowski,Poland,5,1
3938643,10481,Aurélien Djani Tchouaméni,France,2,0
3938643,17592,William Saliba,France,1,0
3938643,3009,Kylian Mbappé Lottin,France,6,5
3938643,8519,Dayotchanculle Upamecano,France,1,0
3938643,3961,N'Golo Kanté,France,1,0
3938643,39420,Bradley Barcola,France,1,1
3938643,5487,Antoine Griezmann,France,1,0
3938643,3604,Olivier Giroud,France,2,0
3938643,11990,Youssouf Fofana,France,1,0
3938641,11821,Stefan Posch,Austria,4,3
3938641,8778,Gernot Trauner,Austria,1,1
3938641,8518,Marcel Sabitzer,Austria,5,1
3938641,5660,Piotr Zieliński,Poland,6,1
3938641,50502,Nicola Zalewski,Poland,1,0
3938641,4626,Jan Bednarek,Poland,1,0
3938641,12493,Krzysztof Piątek,Poland,2,1
3938641,20841,Jakub Piotrowski,Poland,1,0
3938641,7663,Adam Buksa,Poland,1,0
3938641,30739,Paweł Dawidowicz,Poland,1,0
