match_id,player_id,player,team,opponent,minutes,is_starter,shots,sot,date,tournament,season,knockout
3938641,30739,Paweł Dawidowicz,Poland,Austria,94,True,1,0,2024-06-21,UEFA Euro,2024,False
3938641,44166,Jakub Piotr Kiwior,Poland,Austria,94,True,0,0,2024-06-21,UEFA Euro,2024,False
3938641,7979,Przemysław Frankowski,Poland,Austria,94,True,0,0,2024-06-21,UEFA Euro,2024,False
3938641,50502,Nicola Zalewski,Poland,Austria,94,True,1,0,2024-06-21,UEFA Euro,2024,False
3938641,15859,Bartosz Slisz,Poland,Austria,74,True,0,0,2024-06-21,UEFA Euro,2024,False
3938641,5660,Piotr Zieliński,Poland,Austria,86,True,6,1,2024-06-21,UEFA Euro,2024,False
3938641,20841,Jakub Piotrowski,Poland,Austria,45,True,1,0,2024-06-21,UEFA Euro,2024,False
3938641,12493,Krzysztof Piątek,Poland,Austria,59,True,2,1,2024-06-21,UEFA Euro,2024,False
3938641,7663,Adam Buksa,Poland,Austria,59,True,1,0,2024-06-21,UEFA Euro,2024,False
3938641,9731,Patrick Pentz,Austria,Poland,94,True,0,0,2024-06-21,UEFA Euro,2024,False
3938641,11821,Stefan Posch,Austria,Poland,94,True,4,3,2024-06-21,UEFA Euro,2024,False
3938641,8778,Gernot Trauner,Austria,Poland,58,True,1,1,2024-06-21,UEFA Euro,2024,False
3938641,8931,Philipp Lienhart,Austria,Poland,94,True,0,0,2024-06-21,UEFA Euro,2024,False
3938641,13315,Philipp Mwene,Austria,Poland,62,True,0,0,2024-06-21,UEFA Euro,2024,False
3938641,39460,Nicolas Seiwald,Austria,Poland,94,True,1,1,2024-06-21,UEFA Euro,2024,False
3938641,11396,Florian Grillitsch,Austria,Poland,45,True,0,0,2024-06-21,UEFA Euro,2024,False
3938641,24977,Christoph Baumgartner,Austria,Poland,79,True,1,1,2024-06-21,UEFA Euro,2024,False
3938641,8506,Konrad Laimer,Austria,Poland,94,True,1,0,2024-06-21,UEFA Euro,2024,False
3938641,8518,Marcel Sabitzer,Austria,Poland,94,True,5,1,2024-06-21,UEFA Euro,2024,False
3938641,3325,Marko Arnautović,Austria,Poland,80,True,1,1,2024-06-21,UEFA Euro,2024,False
3938641,33297,Patrick Wimmer,Austria,Poland,49,False,1,1,2024-06-21,UEFA Euro,2024,False
3938641,29480,Jakub Moder,Poland,Austria,49,False,0,0,2024-06-21,UEFA Euro,2024,False
3938641,11820,Kevin Danso,Austria,Poland,36,False,0,0,2024-06-21,UEFA Euro,2024,False
3938641,8836,Karol Świderski,Poland,Austria,35,False,1,1,2024-06-21,UEFA Euro,2024,False
3938641,5668,Robert Lewandowski,Poland,Austria,35,False,0,0,2024-06-21,UEFA Euro,2024,False
3938641,39545,Alexander Prass,Austria,Poland,32,False,0,0,2024-06-21,UEFA Euro,2024,False
3938641,5667,Kamil Grosicki,Poland,Austria,20,False,1,0,2024-06-21,UEFA Euro,2024,False
3938641,8784,Romano Schmid,Austria,Poland,15,False,0,0,2024-06-21,UEFA Euro,2024,False
3938641,8309,Michael Gregoritsch,Austria,Poland,14,False,0,0,2024-06-21,UEFA Euro,2024,False
3938641,33680,Kacper Urbanski,Poland,Austria,8,False,0,0,2024-06-21,UEFA Euro,2024,False
3939969,6909,Damián Emiliano Martínez,Argentina,Canada,95,True,0,0,2024-06-21,Copa America,2024,False
3939969,29201,Nahuel Molina Lucero,Argentina,Canada,88,True,0,0,2024-06-21,Copa America,2024,False
3939969,20572,Cristian Gabriel Romero,Argentina,Canada,95,True,0,0,2024-06-21,Copa America,2024,False
3939969,27768,Lisandro Martínez,Argentina,Canada,95,True,0,0,2024-06-21,Copa America,2024,False
3939969,19597,Marcos Javier Acuña,Argentina,Canada,88,True,1,0,2024-06-21,Copa America,2024,False
3939969,7797,Rodrigo Javier De Paul,Argentina,Canada,95,True,0,0,2024-06-21,Copa America,2024,False
3939969,16308,Leandro Daniel Paredes,Argentina,Canada,75,True,1,0,2024-06-21,Copa America,2024,False
3939969,2995,Ángel Fabián Di María Hernández,Argentina,Canada,66,True,2,1,2024-06-21,Copa America,2024,False
3939969,27886,Alexis Mac Allister,Argentina,Canada,95,True,1,1,2024-06-21,Copa America,2024,False
3939969,5503,Lionel Andrés Messi Cuccittini,Argentina,Canada,95,True,6,2,2024-06-21,Copa America,2024,False
3939969,29560,Julián Álvarez,Argentina,Canada,75,True,3,2,2024-06-21,Copa America,2024,False
3939969,23758,Maxime Crépeau,Canada,Argentina,95,True,0,0,2024-06-21,Copa America,2024,False
3939969,44703,Alistair Johnston,Canada,Argentina,95,True,0,0,2024-06-21,Copa America,2024,False
3939969,383250,Moise Bombito,Canada,Argentina,95,True,0,0,2024-06-21,Copa America,2024,False
3939969,23760,Derek Cornelius,Canada,Argentina,95,True,0,0,2024-06-21,Copa America,2024,False
3939969,12365,Alphonso Davies,Canada,Argentina,95,True,3,0,2024-06-21,Copa America,2024,False
3939969,133229,Ismael Koné,Canada,Argentina,84,True,0,0,2024-06-21,Copa America,2024,False
3939969,11187,Stephen Antunes Eustáquio,Canada,Argentina,95,True,2,1,2024-06-21,Copa America,2024,False
3939969,24024,Tajon Buchanan,Canada,Argentina,58,True,1,0,2024-06-21,Copa America,2024,False
3939969,23363,Liam Millar,Canada,Argentina,84,True,1,0,2024-06-21,Copa America,2024,False
3939969,23640,Jonathan David,Canada,Argentina,95,True,1,0,2024-06-21,Copa America,2024,False
3939969,16459,Cyle Larin,Canada,Argentina,79,True,1,0,2024-06-21,Copa America,2024,False
3939969,26152,Jacob Shaffelburg,Canada,Argentina,37,False,1,1,2024-06-21,Copa America,2024,False
3939969,3313,Giovani Lo Celso,Argentina,Canada,29,False,1,0,2024-06-21,Copa America,2024,False
3939969,3090,Nicolás Hernán Otamendi,Argentina,Canada,20,False,2,0,2024-06-21,Copa America,2024,False
3939969,11456,Lautaro Javier Martínez,Argentina,Canada,20,False,2,2,2024-06-21,Copa America,2024,False
3939969,16120,Richie Laryea,Canada,Argentina,16,False,0,0,2024-06-21,Copa America,2024,False
3939969,12770,Jonathan Osorio,Canada,Argentina,11,False,0,0,2024-06-21,Copa America,2024,False
3939969,225215,Jacen Russell-Rowe,Canada,Argentina,11,False,0,0,2024-06-21,Copa America,2024,False
3939969,28263,Gonzalo Ariel Montiel,Argentina,Canada,7,False,0,0,2024-06-21,Copa America,2024,False
3939969,5507,Nicolás Alejandro Tagliafico,Argentina,Canada,7,False,0,0,2024-06-21,Copa America,2024,False
3930174,30442,Altay Bayındır,Turkey,Portugal,95,True,0,0,2024-06-22,UEFA Euro,2024,False
3930174,10349,Mehmet Zeki Çelik,Turkey,Portugal,95,True,0,0,2024-06-22,UEFA Euro,2024,False
3930174,133305,Samet Akaydin,Turkey,Portugal,74,True,0,0,2024-06-22,UEFA Euro,2024,False
3930174,48383,Abdülkerim Bardakcı,Turkey,Portugal,95,True,0,0,2024-06-22,UEFA Euro,2024,False
3930174,30438,Ferdi Erenay Kadıoğlu,Turkey,Portugal,95,True,0,0,2024-06-22,UEFA Euro,2024,False
3930174,7039,Hakan Çalhanoğlu,Turkey,Portugal,95,True,1,0,2024-06-22,UEFA Euro,2024,False
3930174,12293,Kaan Ayhan,Turkey,Portugal,57,True,0,0,2024-06-22,UEFA Euro,2024,False
3930174,18723,Yunus Akgün,Turkey,Portugal,68,True,0,0,2024-06-22,UEFA Euro,2024,False
3930174,22212,Orkun Kökçü,Turkey,Portugal,45,True,2,1,2024-06-22,UEFA Euro,2024,False
3930174,49689,Muhammed Kerem Aktürkoğlu,Turkey,Portugal,57,True,3,1,2024-06-22,UEFA Euro,2024,False
3930174,134209,Barış Alper Yılmaz,Turkey,Portugal,95,True,0,0,2024-06-22,UEFA Euro,2024,False
3930174,32975,Diogo Meireles Costa,Portugal,Turkey,95,True,0,0,2024-06-22,UEFA Euro,2024,False
3930174,7005,João Pedro Cavaco Cancelo,Portugal,Turkey,68,True,0,0,2024-06-22,UEFA Euro,2024,False
3930174,5206,Rúben Santos Gato Alves Dias,Portugal,Turkey,95,True,0,0,2024-06-22,UEFA Euro,2024,False
3930174,20016,Kléper Laveran Lima Ferreira,Portugal,Turkey,82,True,0,0,2024-06-22,UEFA Euro,2024,False
3930174,41092,Nuno Mendes,Portugal,Turkey,95,True,0,0,2024-06-22,UEFA Euro,2024,False
3930174,34639,Vitor Machado Ferreira,Portugal,Turkey,87,True,0,0,2024-06-22,UEFA Euro,2024,False
3930174,12169,João Maria Lobo Alves Palhinha Gonçalves,Portugal,Turkey,45,True,0,0,2024-06-22,UEFA Euro,2024,False
3930174,3193,Bernardo Mota Veiga de Carvalho e Silva,Portugal,Turkey,95,True,2,1,2024-06-22,UEFA Euro,2024,False
3930174,5204,Bruno Miguel Borges Fernandes,Portugal,Turkey,95,True,4,1,2024-06-22,UEFA Euro,2024,False
3930174,18360,Rafael Alexandre Conceição Leão,Portugal,Turkey,45,True,1,0,2024-06-22,UEFA Euro,2024,False
3930174,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,Turkey,95,True,4,1,2024-06-22,UEFA Euro,2024,False
3930174,29989,Yusuf Yazıcı,Turkey,Portugal,50,False,2,1,2024-06-22,UEFA Euro,2024,False
3930174,23256,Pedro Lomba Neto,Portugal,Turkey,50,False,0,0,2024-06-22,UEFA Euro,2024,False
3930174,9927,Rúben Diogo Da Silva Neves,Portugal,Turkey,50,False,1,0,2024-06-22,UEFA Euro,2024,False
3930174,78241,İsmail Yüksek,Turkey,Portugal,38,False,0,0,2024-06-22,UEFA Euro,2024,False
3930174,151813,Kenan Yildiz,Turkey,Portugal,38,False,1,0,2024-06-22,UEFA Euro,2024,False
3930174,6374,Nélson Cabral Semedo,Portugal,Turkey,27,False,0,0,2024-06-22,UEFA Euro,2024,False
3930174,116587,Arda Güler,Turkey,Portugal,27,False,2,0,2024-06-22,UEFA Euro,2024,False
3930174,23558,Merih Demiral,Turkey,Portugal,21,False,0,0,2024-06-22,UEFA Euro,2024,False
3930174,143854,António João Pereira Albuquerque Tavares Silva,Portugal,Turkey,13,False,0,0,2024-06-22,UEFA Euro,2024,False
3930174,143859,João Neves,Portugal,Turkey,8,False,0,0,2024-06-22,UEFA Euro,2024,False
3930175,8240,Koen Casteels,Belgium,Romania,94,True,0,0,2024-06-22,UEFA Euro,2024,False
3930175,6989,Timothy Castagne,Belgium,Romania,94,True,0,0,2024-06-22,UEFA Euro,2024,False
3930175,8854,Wout Faes,Belgium,Romania,94,True,0,0,2024-06-22,UEFA Euro,2024,False
3930175,3077,Jan Vertonghen,Belgium,Romania,94,True,1,0,2024-06-22,UEFA Euro,2024,False
3930175,43913,Arthur Theate,Belgium,Romania,75,True,0,0,2024-06-22,UEFA Euro,2024,False
3930175,2954,Youri Tielemans,Belgium,Romania,71,True,2,1,2024-06-22,UEFA Euro,2024,False
3930175,48347,Amadou Onana,Belgium,Romania,94,True,1,0,2024-06-22,UEFA Euro,2024,False
3930175,12306,Dodi Lukebakio,Belgium,Romania,55,True,3,1,2024-06-22,UEFA Euro,2024,False
3930175,3089,Kevin De Bruyne,Belgium,Romania,94,True,5,3,2024-06-22,UEFA Euro,2024,False
3930175,23650,Jeremy Doku,Belgium,Romania,71,True,2,1,2024-06-22,UEFA Euro,2024,False
3930175,3289,Romelu Lukaku Menama,Belgium,Romania,94,True,5,3,2024-06-22,UEFA Euro,2024,False
3930175,28242,Florin Constantin Niţă,Romania,Belgium,94,True,0,0,2024-06-22,UEFA Euro,2024,False
3930175,24861,Andrei Florin Ratiu,Romania,Belgium,88,True,0,0,2024-06-22,UEFA Euro,2024,False
3930175,39615,Radu Drăgușin,Romania,Belgium,94,True,3,1,2024-06-22,UEFA Euro,2024,False
3930175,31908,Andrei Burcă Andonie,Romania,Belgium,94,True,1,0,2024-06-22,UEFA Euro,2024,False
3930175,34600,Nicușor Silviu Bancu,Romania,Belgium,94,True,0,0,2024-06-22,UEFA Euro,2024,False
3930175,30913,Marius Mihai Marin,Romania,Belgium,66,True,0,0,2024-06-22,UEFA Euro,2024,False
3930175,56905,Dennis Man,Romania,Belgium,94,True,3,3,2024-06-22,UEFA Euro,2024,False
3930175,16344,Răzvan Gabriel Marin,Romania,Belgium,94,True,2,0,2024-06-22,UEFA Euro,2024,False
3930175,10916,Nicolae Claudiu Stanciu,Romania,Belgium,94,True,0,0,2024-06-22,UEFA Euro,2024,False
3930175,72512,Valentin Mihai Mihăilă,Romania,Belgium,67,True,4,0,2024-06-22,UEFA Euro,2024,False
3930175,31193,Denis Mihai Drăguş,Romania,Belgium,80,True,0,0,2024-06-22,UEFA Euro,2024,False
3930175,16559,Leandro Trossard,Belgium,Romania,39,False,1,0,2024-06-22,UEFA Euro,2024,False
3930175,101821,Darius Dumitru Olaru,Romania,Belgium,28,False,0,0,2024-06-22,UEFA Euro,2024,False
3930175,28565,Ianis Hagi,Romania,Belgium,27,False,0,0,2024-06-22,UEFA Euro,2024,False
3930175,8950,Orel Mangala,Belgium,Romania,23,False,0,0,2024-06-22,UEFA Euro,2024,False
3930175,5633,Yannick Ferreira Carrasco,Belgium,Romania,23,False,0,0,2024-06-22,UEFA Euro,2024,False
3930175,114832,Zeno Debast,Belgium,Romania,19,False,0,0,2024-06-22,UEFA Euro,2024,False
3930175,10915,Denis Alibec,Romania,Belgium,14,False,1,0,2024-06-22,UEFA Euro,2024,False
3930175,130984,Deian Cristian Sorescu,Romania,Belgium,6,False,0,0,2024-06-22,UEFA Euro,2024,False
3938642,102371,Giorgi Mamardashvili,Georgia,Czech Republic,95,True,0,0,2024-06-22,UEFA Euro,2024,False
3938642,16005,Solomon Kverkvelia,Georgia,Czech Republic,80,True,0,0,2024-06-22,UEFA Euro,2024,False
3938642,7839,Guram Kashia,Georgia,Czech Republic,95,True,0,0,2024-06-22,UEFA Euro,2024,False
3938642,7655,Lasha Dvali,Georgia,Czech Republic,95,True,0,0,2024-06-22,UEFA Euro,2024,False
3938642,25036,Otar Kakabadze,Georgia,Czech Republic,95,True,1,0,2024-06-22,UEFA Euro,2024,False
3938642,22242,Heorhii Tsitaishvili,Georgia,Czech Republic,61,True,0,0,2024-06-22,UEFA Euro,2024,False
3938642,264017,Anzor Mekvabishvili,Georgia,Czech Republic,95,True,1,0,2024-06-22,UEFA Euro,2024,False
3938642,41202,Giorgi Kochorashvili,Georgia,Czech Republic,95,True,0,0,2024-06-22,UEFA Euro,2024,False
3938642,44183,Zuriko Davitashvili,Georgia,Czech Republic,61,True,0,0,2024-06-22,UEFA Euro,2024,False
3938642,38229,Khvicha Kvaratskhelia,Georgia,Czech Republic,80,True,1,0,2024-06-22,UEFA Euro,2024,False
3938642,33234,Georges Mikautadze,Georgia,Czech Republic,87,True,1,1,2024-06-22,UEFA Euro,2024,False
3938642,28040,Jindřich Staněk,Czech Republic,Georgia,95,True,0,0,2024-06-22,UEFA Euro,2024,False
3938642,16469,Tomáš Holeš,Czech Republic,Georgia,95,True,1,0,2024-06-22,UEFA Euro,2024,False
3938642,81330,Robin Hranáč,Czech Republic,Georgia,95,True,0,0,2024-06-22,UEFA Euro,2024,False
3938642,28272,Ladislav Krejčí,Czech Republic,Georgia,95,True,4,0,2024-06-22,UEFA Euro,2024,False
3938642,16570,Vladimír Coufal,Czech Republic,Georgia,95,True,0,0,2024-06-22,UEFA Euro,2024,False
3938642,134272,David Jurásek,Czech Republic,Georgia,80,True,2,0,2024-06-22,UEFA Euro,2024,False
3938642,4870,Tomáš Souček,Czech Republic,Georgia,95,True,0,0,2024-06-22,UEFA Euro,2024,False
3938642,28034,Lukáš Provod,Czech Republic,Georgia,80,True,1,0,2024-06-22,UEFA Euro,2024,False
3938642,8116,Václav Černý,Czech Republic,Georgia,54,True,2,1,2024-06-22,UEFA Euro,2024,False
3938642,28239,Adam Hložek,Czech Republic,Georgia,54,True,3,3,2024-06-22,UEFA Euro,2024,False
3938642,7044,Patrik Schick,Czech Republic,Georgia,67,True,7,4,2024-06-22,UEFA Euro,2024,False
3938642,39143,Matěj Jurásek,Czech Republic,Georgia,41,False,3,2,2024-06-22,UEFA Euro,2024,False
3938642,27826,Ondřej Lingr,Czech Republic,Georgia,41,False,3,1,2024-06-22,UEFA Euro,2024,False
3938642,23646,Giorgi Chakvetadze,Georgia,Czech Republic,34,False,0,0,2024-06-22,UEFA Euro,2024,False
3938642,48178,Luka Lochoshvili,Georgia,Czech Republic,34,False,0,0,2024-06-22,UEFA Euro,2024,False
3938642,32985,Mojmír Chytil,Czech Republic,Georgia,28,False,1,0,2024-06-22,UEFA Euro,2024,False
3938642,23454,Petr Ševčík,Czech Republic,Georgia,15,False,0,0,2024-06-22,UEFA Euro,2024,False
3938642,398886,Giorgi Gvelesiani,Georgia,Czech Republic,15,False,0,0,2024-06-22,UEFA Euro,2024,False
3938642,7087,Saba Lobzhanidze,Georgia,Czech Republic,15,False,1,0,2024-06-22,UEFA Euro,2024,False
3938642,7801,Antonín Barák,Czech Republic,Georgia,15,False,0,0,2024-06-22,UEFA Euro,2024,False
3938642,24284,Giorgi Kvilitaia,Georgia,Czech Republic,8,False,0,0,2024-06-22,UEFA Euro,2024,False
3939970,5528,Pedro David Gallese Quiróz,Peru,Chile,95,True,0,0,2024-06-22,Copa America,2024,False
3939970,33176,Miguel Gianpierre Araujo Blanco,Peru,Chile,95,True,1,1,2024-06-22,Copa America,2024,False
3939970,36359,Carlos Augusto Zambrano Ochandarte,Peru,Chile,95,True,0,0,2024-06-22,Copa America,2024,False
3939970,15481,Alexander Martín Marquinho Callens Asín,Peru,Chile,83,True,0,0,2024-06-22,Copa America,2024,False
3939970,13435,Andy Jorman Polo Andrade,Peru,Chile,83,True,0,0,2024-06-22,Copa America,2024,False
3939970,5521,Luis Jan Piers Advíncula Castrillón,Peru,Chile,34,True,0,0,2024-06-22,Copa America,2024,False
3939970,6313,Wilder José Cartagena Mendoza,Peru,Chile,95,True,0,0,2024-06-22,Copa America,2024,False
3939970,10836,Sergio Fernando Peña Flores,Peru,Chile,95,True,1,0,2024-06-22,Copa America,2024,False
3939970,101509,Piero Aldair Quispe Córdova,Peru,Chile,70,True,0,0,2024-06-22,Copa America,2024,False
3939970,7143,Gianluca Lapadula Vargas,Peru,Chile,95,True,3,2,2024-06-22,Copa America,2024,False
3939970,5525,Édison Michael Flores Peralta,Peru,Chile,70,True,1,0,2024-06-22,Copa America,2024,False
3939970,4691,Claudio Andrés Bravo Muñoz,Chile,Peru,95,True,0,0,2024-06-22,Copa America,2024,False
3939970,18874,Mauricio Aníbal Isla Isla,Chile,Peru,95,True,0,0,2024-06-22,Copa America,2024,False
3939970,26256,Igor Lichnovsky Osorio,Chile,Peru,95,True,1,0,2024-06-22,Copa America,2024,False
3939970,31012,Paulo César Díaz Huincales,Chile,Peru,95,True,0,0,2024-06-22,Copa America,2024,False
3939970,36212,Gabriel Alonso Suazo Urbina,Chile,Peru,95,True,0,0,2024-06-22,Copa America,2024,False
3939970,36532,Marcelino Ignacio Nuñez Espinoza,Chile,Peru,84,True,1,1,2024-06-22,Copa America,2024,False
3939970,7175,Erick Antonio Pulgar Farfán,Chile,Peru,95,True,0,0,2024-06-22,Copa America,2024,False
3939970,30944,Víctor Alejandro Dávila Zavala,Chile,Peru,63,True,3,0,2024-06-22,Copa America,2024,False
3939970,3385,Alexis Alejandro Sánchez Sánchez,Chile,Peru,95,True,3,0,2024-06-22,Copa America,2024,False
3939970,26369,Diego Alfonso Valdés Contreras,Chile,Peru,45,True,0,0,2024-06-22,Copa America,2024,False
3939970,27317,Eduardo Jesús Vargas Rojas,Chile,Peru,64,True,0,0,2024-06-22,Copa America,2024,False
3939970,23749,Marcos Johan López Lanfranco,Peru,Chile,61,False,0,0,2024-06-22,Copa America,2024,False
3939970,204925,Darío Esteban Osorio Osorio,Chile,Peru,50,False,1,0,2024-06-22,Copa America,2024,False
3939970,35939,Marcos Nikolas Bolados Hidalgo,Chile,Peru,32,False,0,0,2024-06-22,Copa America,2024,False
3939970,4735,Ben Brereton Díaz,Chile,Peru,31,False,2,0,2024-06-22,Copa America,2024,False
3939970,41342,Joao Alberto Grimaldo Ubidia,Peru,Chile,25,False,0,0,2024-06-22,Copa America,2024,False
3939970,5535,José Paolo Guerrero Gonzáles,Peru,Chile,25,False,1,1,2024-06-22,Copa America,2024,False
3939970,130731,Oliver Sonne,Peru,Chile,12,False,0,0,2024-06-22,Copa America,2024,False
3939970,28669,Luis Alfonso Abram Ugarelli,Peru,Chile,12,False,0,0,2024-06-22,Copa America,2024,False
3939970,35738,Rodrigo Eduardo Echeverría Sáez,Chile,Peru,11,False,0,0,2024-06-22,Copa America,2024,False
3939972,32677,Alexander Domínguez Carabalí,Ecuador,Venezuela,95,True,0,0,2024-06-22,Copa America,2024,False
3939972,37737,Angelo Smit Preciado Quiñónez,Ecuador,Venezuela,95,True,1,0,2024-06-22,Copa America,2024,False
3939972,30111,Felix Eduardo Torres Caicedo,Ecuador,Venezuela,95,True,1,0,2024-06-22,Copa America,2024,False
3939972,41593,Willian Joel Pacho Tenorio,Ecuador,Venezuela,95,True,0,0,2024-06-22,Copa America,2024,False
3939972,38004,Piero Martín Hincapié Reyna,Ecuador,Venezuela,95,True,1,0,2024-06-22,Copa America,2024,False
3939972,37726,Moisés Isaac Caicedo Corozo,Ecuador,Venezuela,95,True,0,0,2024-06-22,Copa America,2024,False
3939972,37945,Alan Steven Franco Palma,Ecuador,Venezuela,78,True,1,1,2024-06-22,Copa America,2024,False
3939972,21131,John Yeboah Zamora,Ecuador,Venezuela,34,True,2,1,2024-06-22,Copa America,2024,False
3939972,384888,Ray Kendry Páez Andrade,Ecuador,Venezuela,78,True,2,1,2024-06-22,Copa America,2024,False
3939972,40211,Jeremy Leonel Sarmiento Morante,Ecuador,Venezuela,62,True,1,1,2024-06-22,Copa America,2024,False
3939972,28559,Enner Remberto Valencia Lastra,Ecuador,Venezuela,95,True,0,0,2024-06-22,Copa America,2024,False
3939972,32012,Rafael Enrique Romo Pérez,Venezuela,Ecuador,95,True,0,0,2024-06-22,Copa America,2024,False
3939972,24168,Alexander David González Sibulo,Venezuela,Ecuador,95,True,0,0,2024-06-22,Copa America,2024,False
3939972,49587,Nahuel Adolfo Ferraresi Hernández,Venezuela,Ecuador,95,True,0,0,2024-06-22,Copa America,2024,False
3939972,10337,Yordan Hernando Osorio Paredes,Venezuela,Ecuador,95,True,1,1,2024-06-22,Copa America,2024,False
3939972,36520,Miguel Ángel Navarro Zárate,Venezuela,Ecuador,95,True,0,0,2024-06-22,Copa America,2024,False
3939972,36917,José Andrés Martínez Torres,Venezuela,Ecuador,95,True,1,0,2024-06-22,Copa America,2024,False
3939972,16249,Yangel Clemente Herrera Ravelo,Venezuela,Ecuador,91,True,2,0,2024-06-22,Copa America,2024,False
3939972,11501,Darwin Daniel Machís Marcano,Venezuela,Ecuador,45,True,3,0,2024-06-22,Copa America,2024,False
3939972,13493,Cristian Sleiker Cásseres Yepes,Venezuela,Ecuador,45,True,0,0,2024-06-22,Copa America,2024,False
3939972,25115,Yeferson Julio Soteldo Martínez,Venezuela,Ecuador,83,True,0,0,2024-06-22,Copa America,2024,False
3939972,4041,José Salomón Rondón Giménez,Venezuela,Ecuador,83,True,4,1,2024-06-22,Copa America,2024,False
3939972,348757,Kevin José Rodríguez Cortez,Ecuador,Venezuela,61,False,0,0,2024-06-22,Copa America,2024,False
3939972,35785,Eduard Alexander Bello Gil,Venezuela,Ecuador,50,False,1,1,2024-06-22,Copa America,2024,False
3939972,11162,Jhonder Leonel Cádiz Fernández,Venezuela,Ecuador,50,False,1,1,2024-06-22,Copa America,2024,False
3939972,12583,Carlos Armando Gruezo Arboleda,Ecuador,Venezuela,33,False,0,0,2024-06-22,Copa America,2024,False
3939972,123625,Alan Steve Minda García,Ecuador,Venezuela,17,False,0,0,2024-06-22,Copa America,2024,False
3939972,123554,Jordy Josué Caicedo Medina,Ecuador,Venezuela,17,False,0,0,2024-06-22,Copa America,2024,False
3939972,13025,Jefferson David Savarino Quintero,Venezuela,Ecuador,12,False,0,0,2024-06-22,Copa America,2024,False
3939972,44304,Eric Kleybel Ramírez Matheus,Venezuela,Ecuador,12,False,1,1,2024-06-22,Copa America,2024,False
3939972,7475,Tomás Eduardo Rincón Hernández,Venezuela,Ecuador,4,False,0,0,2024-06-22,Copa America,2024,False
3930176,5550,Yann Sommer,Switzerland,Germany,94,True,0,0,2024-06-23,UEFA Euro,2024,False
3930176,5537,Fabian Lukas Schär,Switzerland,Germany,94,True,0,0,2024-06-23,UEFA Euro,2024,False
3930176,5549,Manuel Obafemi Akanji,Switzerland,Germany,94,True,0,0,2024-06-23,UEFA Euro,2024,False
3930176,5544,Ricardo Iván Rodríguez Araya,Switzerland,Germany,94,True,0,0,2024-06-23,UEFA Euro,2024,False
3930176,7796,Silvan Widmer,Switzerland,Germany,94,True,0,0,2024-06-23,UEFA Euro,2024,False
3930176,16016,Michel Aebischer,Switzerland,Germany,94,True,0,0,2024-06-23,UEFA Euro,2024,False
3930176,6983,Remo Freuler,Switzerland,Germany,94,True,0,0,2024-06-23,UEFA Euro,2024,False
3930176,3500,Granit Xhaka,Switzerland,Germany,94,True,1,1,2024-06-23,UEFA Euro,2024,False
3930176,50436,Fabian Rieder,Switzerland,Germany,65,True,0,0,2024-06-23,UEFA Euro,2024,False
3930176,45190,Dan Ndoye,Switzerland,Germany,64,True,2,1,2024-06-23,UEFA Euro,2024,False
3930176,5545,Breel-Donald Embolo,Switzerland,Germany,65,True,0,0,2024-06-23,UEFA Euro,2024,False
3930176,5570,Manuel Neuer,Germany,Switzerland,94,True,0,0,2024-06-23,UEFA Euro,2024,False
3930176,5579,Joshua Kimmich,Germany,Switzerland,94,True,1,0,2024-06-23,UEFA Euro,2024,False
3930176,3167,Antonio Rüdiger,Germany,Switzerland,94,True,1,0,2024-06-23,UEFA Euro,2024,False
3930176,8221,Jonathan Tah,Germany,Switzerland,60,True,0,0,2024-06-23,UEFA Euro,2024,False
3930176,12407,Maximilian Mittelstädt,Germany,Switzerland,60,True,0,0,2024-06-23,UEFA Euro,2024,False
3930176,9195,Robert Andrich,Germany,Switzerland,65,True,2,0,2024-06-23,UEFA Euro,2024,False
3930176,5574,Toni Kroos,Germany,Switzerland,94,True,1,0,2024-06-23,UEFA Euro,2024,False
3930176,39565,Jamal Musiala,Germany,Switzerland,75,True,1,1,2024-06-23,UEFA Euro,2024,False
3930176,10287,İlkay Gündoğan,Germany,Switzerland,94,True,3,0,2024-06-23,UEFA Euro,2024,False
3930176,40724,Florian Wirtz,Germany,Switzerland,75,True,0,0,2024-06-23,UEFA Euro,2024,False
3930176,8966,Kai Havertz,Germany,Switzerland,94,True,6,1,2024-06-23,UEFA Euro,2024,False
3930176,24118,Nico Schlotterbeck,Germany,Switzerland,34,False,0,0,2024-06-23,UEFA Euro,2024,False
3930176,12034,David Raum,Germany,Switzerland,34,False,1,0,2024-06-23,UEFA Euro,2024,False
3930176,48335,Mohamed Zeki Amdouni,Switzerland,Germany,30,False,0,0,2024-06-23,UEFA Euro,2024,False
3930176,49007,Kwadwo Duah,Switzerland,Germany,29,False,1,1,2024-06-23,UEFA Euro,2024,False
3930176,35242,Maximilian Beier,Germany,Switzerland,29,False,0,0,2024-06-23,UEFA Euro,2024,False
3930176,30401,Ruben Vargas,Switzerland,Germany,29,False,0,0,2024-06-23,UEFA Euro,2024,False
3930176,3053,Leroy Sané,Germany,Switzerland,19,False,1,0,2024-06-23,UEFA Euro,2024,False
3930176,8546,Niclas Füllkrug,Germany,Switzerland,19,False,1,1,2024-06-23,UEFA Euro,2024,False
3930177,22379,Angus Gunn,Scotland,Hungary,101,True,0,0,2024-06-23,UEFA Euro,2024,False
